,Name,image_nb,class
23926,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_13_828.png,828,1
23927,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_24_828.png,828,1
23928,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_29_828.png,828,1
23929,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_21_828.png,828,1
23930,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_4_828.png,828,1
23931,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_23_828.png,828,1
23932,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_2_828.png,828,1
23933,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_12_828.png,828,1
23934,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_18_828.png,828,1
23935,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_30_828.png,828,1
23936,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_3_828.png,828,1
23937,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_14_828.png,828,1
23938,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_26_828.png,828,1
23939,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_16_828.png,828,1
23940,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_27_828.png,828,1
23941,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_1_828.png,828,1
23942,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_0_828.png,828,1
23943,imageTCGA-05-4433-01Z-00-DX1.5843D3CC-CB24-4A0A-BB65-78A5DAA11D84.svs_9_828.png,828,1
23944,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_29_829.png,829,0
23945,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_7_829.png,829,0
23946,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_2_829.png,829,0
23947,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_13_829.png,829,0
23948,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_16_829.png,829,0
23949,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_20_829.png,829,0
23950,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_8_829.png,829,0
23951,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_27_829.png,829,0
23952,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_12_829.png,829,0
23953,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_25_829.png,829,0
23954,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_5_829.png,829,0
23955,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_4_829.png,829,0
23956,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_17_829.png,829,0
23957,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_1_829.png,829,0
23958,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_18_829.png,829,0
23959,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_21_829.png,829,0
23960,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_26_829.png,829,0
23961,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_3_829.png,829,0
23962,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_0_829.png,829,0
23963,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_15_829.png,829,0
23964,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_30_829.png,829,0
23965,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_23_829.png,829,0
23966,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_19_829.png,829,0
23967,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_6_829.png,829,0
23968,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_28_829.png,829,0
23969,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_10_829.png,829,0
23970,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_9_829.png,829,0
23971,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_24_829.png,829,0
23972,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_22_829.png,829,0
23973,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_11_829.png,829,0
23974,imageTCGA-46-6025-01Z-00-DX1.05600f09-0b48-448c-b305-cb881970fc52.svs_14_829.png,829,0
23975,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_1_830.png,830,0
23976,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_19_830.png,830,0
23977,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_29_830.png,830,0
23978,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_26_830.png,830,0
23979,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_24_830.png,830,0
23980,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_23_830.png,830,0
23981,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_17_830.png,830,0
23982,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_16_830.png,830,0
23983,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_6_830.png,830,0
23984,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_27_830.png,830,0
23985,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_13_830.png,830,0
23986,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_10_830.png,830,0
23987,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_14_830.png,830,0
23988,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_20_830.png,830,0
23989,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_15_830.png,830,0
23990,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_18_830.png,830,0
23991,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_5_830.png,830,0
23992,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_28_830.png,830,0
23993,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_3_830.png,830,0
23994,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_0_830.png,830,0
23995,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_2_830.png,830,0
23996,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_12_830.png,830,0
23997,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_7_830.png,830,0
23998,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_30_830.png,830,0
23999,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_21_830.png,830,0
24000,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_8_830.png,830,0
24001,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_11_830.png,830,0
24002,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_4_830.png,830,0
24003,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_9_830.png,830,0
24004,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_22_830.png,830,0
24005,imageTCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs_25_830.png,830,0
24006,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_28_831.png,831,0
24007,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_5_831.png,831,0
24008,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_7_831.png,831,0
24009,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_6_831.png,831,0
24010,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_8_831.png,831,0
24011,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_9_831.png,831,0
24012,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_15_831.png,831,0
24013,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_30_831.png,831,0
24014,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_13_831.png,831,0
24015,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_12_831.png,831,0
24016,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_24_831.png,831,0
24017,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_1_831.png,831,0
24018,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_27_831.png,831,0
24019,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_20_831.png,831,0
24020,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_2_831.png,831,0
24021,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_22_831.png,831,0
24022,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_4_831.png,831,0
24023,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_14_831.png,831,0
24024,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_23_831.png,831,0
24025,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_26_831.png,831,0
24026,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_10_831.png,831,0
24027,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_21_831.png,831,0
24028,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_11_831.png,831,0
24029,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_25_831.png,831,0
24030,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_19_831.png,831,0
24031,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_29_831.png,831,0
24032,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_3_831.png,831,0
24033,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_16_831.png,831,0
24034,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_17_831.png,831,0
24035,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_18_831.png,831,0
24036,imageTCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs_0_831.png,831,0
24037,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_0_832.png,832,1
24038,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_18_832.png,832,1
24039,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_2_832.png,832,1
24040,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_13_832.png,832,1
24041,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_8_832.png,832,1
24042,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_30_832.png,832,1
24043,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_10_832.png,832,1
24044,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_14_832.png,832,1
24045,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_6_832.png,832,1
24046,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_11_832.png,832,1
24047,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_28_832.png,832,1
24048,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_24_832.png,832,1
24049,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_29_832.png,832,1
24050,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_5_832.png,832,1
24051,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_17_832.png,832,1
24052,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_20_832.png,832,1
24053,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_21_832.png,832,1
24054,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_15_832.png,832,1
24055,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_25_832.png,832,1
24056,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_27_832.png,832,1
24057,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_22_832.png,832,1
24058,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_19_832.png,832,1
24059,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_7_832.png,832,1
24060,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_23_832.png,832,1
24061,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_1_832.png,832,1
24062,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_12_832.png,832,1
24063,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_26_832.png,832,1
24064,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_16_832.png,832,1
24065,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_4_832.png,832,1
24066,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_9_832.png,832,1
24067,imageTCGA-44-7669-01Z-00-DX1.34d0c9ac-d3dc-4a5e-b99c-a8c1c1e120d1.svs_3_832.png,832,1
24068,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_28_833.png,833,0
24069,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_18_833.png,833,0
24070,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_17_833.png,833,0
24071,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_14_833.png,833,0
24072,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_2_833.png,833,0
24073,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_13_833.png,833,0
24074,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_0_833.png,833,0
24075,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_23_833.png,833,0
24076,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_24_833.png,833,0
24077,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_10_833.png,833,0
24078,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_15_833.png,833,0
24079,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_6_833.png,833,0
24080,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_5_833.png,833,0
24081,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_1_833.png,833,0
24082,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_12_833.png,833,0
24083,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_25_833.png,833,0
24084,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_27_833.png,833,0
24085,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_8_833.png,833,0
24086,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_21_833.png,833,0
24087,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_22_833.png,833,0
24088,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_30_833.png,833,0
24089,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_9_833.png,833,0
24090,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_16_833.png,833,0
24091,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_11_833.png,833,0
24092,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_26_833.png,833,0
24093,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_4_833.png,833,0
24094,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_3_833.png,833,0
24095,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_7_833.png,833,0
24096,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_29_833.png,833,0
24097,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_20_833.png,833,0
24098,imageTCGA-79-5596-01Z-00-DX1.FE977268-C9D7-4812-887C-C9FF9943C127.svs_19_833.png,833,0
24099,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_0_834.png,834,0
24100,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_28_834.png,834,0
24101,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_13_834.png,834,0
24102,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_27_834.png,834,0
24103,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_4_834.png,834,0
24104,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_29_834.png,834,0
24105,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_20_834.png,834,0
24106,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_5_834.png,834,0
24107,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_6_834.png,834,0
24108,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_9_834.png,834,0
24109,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_12_834.png,834,0
24110,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_18_834.png,834,0
24111,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_24_834.png,834,0
24112,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_19_834.png,834,0
24113,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_15_834.png,834,0
24114,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_21_834.png,834,0
24115,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_2_834.png,834,0
24116,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_17_834.png,834,0
24117,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_26_834.png,834,0
24118,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_11_834.png,834,0
24119,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_22_834.png,834,0
24120,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_7_834.png,834,0
24121,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_25_834.png,834,0
24122,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_10_834.png,834,0
24123,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_1_834.png,834,0
24124,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_8_834.png,834,0
24125,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_16_834.png,834,0
24126,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_30_834.png,834,0
24127,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_3_834.png,834,0
24128,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_23_834.png,834,0
24129,imageTCGA-22-5471-01Z-00-DX1.AACEB098-E9B8-4A2B-905E-7D66BE962922.svs_14_834.png,834,0
24130,imageTCGA-77-8145-01Z-00-DX1.9d76de05-3cb7-4cd8-879b-11ea7f88d583.svs_5_835.png,835,0
24131,imageTCGA-77-8145-01Z-00-DX1.9d76de05-3cb7-4cd8-879b-11ea7f88d583.svs_11_835.png,835,0
24132,imageTCGA-77-8145-01Z-00-DX1.9d76de05-3cb7-4cd8-879b-11ea7f88d583.svs_28_835.png,835,0
24133,imageTCGA-77-8145-01Z-00-DX1.9d76de05-3cb7-4cd8-879b-11ea7f88d583.svs_8_835.png,835,0
24134,imageTCGA-77-8145-01Z-00-DX1.9d76de05-3cb7-4cd8-879b-11ea7f88d583.svs_16_835.png,835,0
24135,imageTCGA-77-8145-01Z-00-DX1.9d76de05-3cb7-4cd8-879b-11ea7f88d583.svs_6_835.png,835,0
